0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
151,39,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,39,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,50,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,50,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,59,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,59,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,70,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,70,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,77,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,77,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,89,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,89,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,00,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,00,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,09,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,09,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,16,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,16,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,28,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,28,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,32,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,32,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,43,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,43,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,50,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,50,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,64,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,64,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,73,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
152,73,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
159,02,3,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
166,44,3,grippressed,False,(-0.54, 1.30, 0.04),(-0.10408, 0.42337, -0.06689, 0.89747),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
188,49,3,grippressed,True,(-0.43, 1.02, 0.05),(0.00000, 0.36634, 0.00000, 0.93048),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
199,96,3,grippressed,True,(-0.73, 0.05, 3.59),(-0.32191, -0.62957, -0.62959, 0.32191),(-0.77, 1.33, 0.62),(0.13470, -0.52487, -0.15987, -0.82511)
202,83,3,grippressed,False,(0.76, 4.58, 0.48),(-0.44556, -0.72425, 0.15146, 0.50398),(-0.54, 1.85, 0.10),(0.36359, -0.73635, -0.18885, -0.53845)
205,05,3,grippressed,False,(-0.77, 2.78, -0.24),(-0.51857, -0.51857, 0.48072, 0.48071),(-0.43, 4.42, -0.39),(-0.44453, 0.70889, 0.52914, 0.14098)
211,06,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
211,06,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
211,19,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.27, 1.04, -0.29),(0.10656, 0.88880, -0.26606, 0.35761)
211,19,3,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.27, 1.04, -0.29),(0.10656, 0.88880, -0.26606, 0.35761)
213,45,3,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.23, 1.02, -0.33),(0.26581, 0.65524, -0.65525, 0.26581)
213,58,3,grippressed,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.23, 1.02, -0.33),(0.26581, 0.65524, -0.65525, 0.26581)
0,93,0,userpresence,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
42,17,0,userpresence,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
42,40,0,userpresence,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,01,0,userpresence,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,52,0,press,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,52,0,leftButton,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,60,0,press,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,60,0,leftButton,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,02,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,02,1,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,07,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,07,1,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,21,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,21,2,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,29,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,29,2,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,92,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,92,1,leftArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,00,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,00,1,leftArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,77,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,77,0,leftArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,87,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,87,0,leftArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,93,0,userpresence,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,93,0,userpresence,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,58,0,press,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,58,0,leftButton,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,64,0,press,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,64,0,leftButton,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,22,0,press,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,22,0,leftButton,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,32,0,press,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,32,0,leftButton,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
16,47,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
16,47,1,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
16,53,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
16,53,1,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
26,71,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
26,71,2,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
26,76,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
26,76,2,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
29,77,2,primarytouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
29,87,2,primarytouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
29,92,2,primarytouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,47,2,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,77,2,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,82,2,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,92,2,primarytouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
30,92,2,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
31,12,2,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
31,16,2,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
32,30,2,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.16, 1.14, -0.10),(0.09025, 0.81011, 0.16528, 0.55521)
32,34,2,primarytouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.12, 1.27, -0.12),(0.13117, 0.75114, 0.13184, 0.63340)
32,50,2,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.11, 2.10, -0.18),(-0.25114, 0.79134, 0.43961, 0.34270)
32,69,2,primarytouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.42, 2.50, -0.22),(-0.48194, 0.73318, 0.44344, 0.18315)
32,73,2,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.44, 2.52, -0.22),(-0.47236, 0.72461, 0.47645, 0.15749)
32,76,2,grippressed,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.44, 2.52, -0.20),(-0.46225, 0.71919, 0.49159, 0.16562)
34,84,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
34,84,2,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
34,91,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(-0.00466, 0.93435, -0.00013, 0.35633)
34,91,2,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(-0.00466, 0.93435, -0.00013, 0.35633)
36,44,2,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
37,70,2,primarytouched,True,(-0.21, 2.33, 0.10),(-0.06233, 0.31631, 0.59989, 0.73225),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
38,01,2,primarytouched,False,(0.00, 1.60, 0.13),(0.11711, 0.25839, 0.22955, 0.93104),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
38,34,2,triggertouched,True,(0.00, 1.53, 0.17),(0.11467, 0.23301, 0.21394, 0.94169),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
38,65,2,primarytouched,True,(-0.04, 1.76, 0.15),(-0.11349, 0.29983, 0.33475, 0.88609),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
39,14,2,triggertouched,False,(-0.39, 1.53, 0.26),(-0.20162, 0.11877, 0.19125, 0.95324),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
39,33,2,primarytouched,False,(-0.67, 1.39, 0.35),(-0.11163, -0.18135, 0.07731, 0.97400),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
39,58,2,triggertouched,True,(-0.32, 1.55, 0.27),(-0.13072, 0.07193, 0.14671, 0.97786),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
39,76,2,triggertouched,False,(0.66, 1.66, -0.02),(-0.06079, 0.41238, 0.24752, 0.87463),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
43,77,2,grippressed,False,(0.00, 3.18, -0.06),(0.23196, -0.32694, -0.67864, -0.61543),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
44,89,2,primarytouched,True,(-0.51, 2.78, -0.27),(0.58067, -0.58069, -0.40350, 0.40349),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
45,03,2,primarytouched,False,(-0.51, 2.78, -0.27),(0.58067, -0.58069, -0.40350, 0.40349),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
45,76,2,triggertouched,True,(-0.51, 2.78, -0.27),(0.58067, -0.58069, -0.40350, 0.40349),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
46,15,2,primarytouched,True,(-0.51, 2.78, -0.27),(0.58067, -0.58069, -0.40350, 0.40349),(-0.30, 1.02, -0.26),(0.00000, 0.93432, 0.00000, 0.35642)
46,64,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
46,64,2,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
46,74,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
46,74,2,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
47,64,2,primarytouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
47,85,2,triggertouched,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
48,05,2,triggertouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
48,34,2,primarytouched,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
48,76,2,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
49,15,2,anyKey,True,(-0.31, 1.04, 0.25),(-0.01756, 0.19890, 0.00526, 0.97985),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
49,15,2,q,True,(-0.31, 1.04, 0.25),(-0.01756, 0.19890, 0.00526, 0.97985),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
49,23,2,anyKey,False,(-0.28, 1.07, 0.22),(-0.02376, 0.22655, 0.03936, 0.97292),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
49,23,2,q,False,(-0.28, 1.07, 0.22),(-0.02376, 0.22655, 0.03936, 0.97292),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
50,30,2,primarytouched,False,(0.82, 1.23, 0.35),(0.02549, 0.30364, 0.16913, 0.93731),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
62,02,2,triggertouched,False,(0.16, 1.11, 0.36),(-0.10591, -0.15443, -0.20093, -0.96154),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
62,86,2,press,True,(0.11, 1.08, 0.43),(-0.09359, -0.12876, -0.18361, -0.97002),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
62,86,2,leftButton,True,(0.11, 1.08, 0.43),(-0.09359, -0.12876, -0.18361, -0.97002),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
62,94,2,press,False,(0.12, 1.10, 0.39),(-0.09519, -0.14713, -0.18972, -0.96607),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
62,94,2,leftButton,False,(0.12, 1.10, 0.39),(-0.09519, -0.14713, -0.18972, -0.96607),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
66,70,3,anyKey,True,(0.19, 1.30, 1.57),(0.04649, 0.07934, -0.21917, -0.97134),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
66,70,3,rightArrow,True,(0.19, 1.30, 1.57),(0.04649, 0.07934, -0.21917, -0.97134),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
66,79,3,anyKey,False,(0.02, 1.27, 1.68),(0.05013, 0.13084, -0.21647, -0.96618),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
66,79,3,rightArrow,False,(0.02, 1.27, 1.68),(0.05013, 0.13084, -0.21647, -0.96618),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
67,86,2,anyKey,True,(-1.61, 1.16, 1.76),(0.12364, 0.51348, -0.07180, -0.84611),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
67,86,2,leftArrow,True,(-1.61, 1.16, 1.76),(0.12364, 0.51348, -0.07180, -0.84611),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
67,91,2,anyKey,False,(-1.61, 1.15, 1.76),(0.12263, 0.51276, -0.07068, -0.84678),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
67,91,2,leftArrow,False,(-1.61, 1.15, 1.76),(0.12263, 0.51276, -0.07068, -0.84678),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
68,28,1,anyKey,True,(-1.67, 1.20, 1.72),(0.13597, 0.52660, -0.06323, -0.83678),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
68,28,1,leftArrow,True,(-1.67, 1.20, 1.72),(0.13597, 0.52660, -0.06323, -0.83678),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
68,35,1,anyKey,False,(-1.72, 1.22, 1.70),(0.14226, 0.53830, -0.05710, -0.82869),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
